年月日,平均気温(℃),最高気温(℃),最低気温(℃)
2020/1/1,5.6,10.7,1.7
2020/1/2,6.5,13.2,1.5
2020/1/3,5.4,13.1,-1.6
2020/1/4,7.1,12.7,2.8
2020/1/5,4.8,9.5,1.9
2020/1/6,6.9,11.7,2.3
2020/1/7,3.9,7.6,-0.3
2020/1/8,5.9,12.1,3.8
2020/1/9,9.7,14.1,3.9
2020/1/10,6.7,13.3,1.2
2020/1/11,5.4,10.1,3.0
2020/1/12,5.3,9.3,0.1
2020/1/13,7.9,14.3,1.6
2020/1/14,7.6,12.8,2.1
2020/1/15,7.0,10.9,4.4
2020/1/16,5.7,11.6,1.1
2020/1/17,6.0,10.6,1.1
2020/1/18,4.0,6.5,1.8
2020/1/19,5.8,12.0,-0.4
2020/1/20,6.9,14.8,-0.7
2020/1/21,6.2,10.5,2.2
2020/1/22,3.7,9.3,-1.9
2020/1/23,5.3,9.6,1.3
2020/1/24,8.3,16.1,1.7
2020/1/25,6.4,8.9,4.6
2020/1/26,5.1,8.8,2.1
2020/1/27,3.8,6.0,1.3
2020/1/28,3.8,6.5,0.3
2020/1/29,12.3,18.9,6.3
2020/1/30,11.7,18.3,6.8
2020/1/31,7.1,11.6,2.9
2020/2/1,6.3,12.9,-0.4
2020/2/2,7.0,13.2,0.9
2020/2/3,7.4,13.6,0.9
2020/2/4,7.5,12.7,3.8
2020/2/5,5.8,14.9,0.6
2020/2/6,1.4,5.6,-1.3
2020/2/7,0.8,6.6,-5.2
2020/2/8,4.4,12.9,-2.3
2020/2/9,2.6,7.5,0.0
2020/2/10,3.2,8.8,-2.8
2020/2/11,5.4,11.7,-0.2
2020/2/12,5.9,13.1,-2.1
2020/2/13,12.3,20.3,5.3
2020/2/14,12.4,16.6,7.1
2020/2/15,11.1,16.5,5.4
2020/2/16,8.7,10.7,5.8
2020/2/17,8.9,11.5,4.9
2020/2/18,6.5,11.1,3.0
2020/2/19,7.1,13.4,1.4
2020/2/20,7.8,12.8,2.0
2020/2/21,8.6,14.9,2.4
2020/2/22,10.0,17.0,4.6
2020/2/23,9.2,14.4,4.9
2020/2/24,9.7,16.0,3.2
2020/2/25,8.7,14.0,3.5
2020/2/26,7.8,10.0,5.5
2020/2/27,5.9,10.8,2.4
2020/2/28,6.6,11.8,1.3
2020/2/29,8.2,14.0,2.1
2020/3/1,12.0,18.6,4.6
2020/3/2,7.5,10.3,5.7
2020/3/3,11.6,17.9,3.9
2020/3/4,8.6,10.3,7.8
2020/3/5,8.4,13.6,4.2
2020/3/6,7.8,14.3,3.3
2020/3/7,6.4,11.1,1.3
2020/3/8,7.3,9.9,5.1
2020/3/9,13.5,20.9,5.6
2020/3/10,14.0,15.0,12.9
2020/3/11,14.4,21.0,7.9
2020/3/12,10.6,16.2,6.3
2020/3/13,11.7,18.1,5.2
2020/3/14,5.4,10.3,2.4
2020/3/15,7.0,12.0,1.4
2020/3/16,5.7,13.4,1.7
2020/3/17,6.8,13.0,0.6
2020/3/18,12.0,19.8,4.6
2020/3/19,13.7,22.0,4.7
2020/3/20,12.9,17.7,8.6
2020/3/21,14.0,21.5,7.5
2020/3/22,14.9,25.3,7.0
2020/3/23,11.6,16.9,7.6
2020/3/24,7.1,11.4,4.1
2020/3/25,9.5,16.9,2.2
2020/3/26,13.1,21.8,5.6
2020/3/27,13.8,18.5,6.6
2020/3/28,14.4,22.8,7.2
2020/3/29,3.5,7.2,0.4
2020/3/30,7.1,10.3,3.6
2020/3/31,8.4,10.8,5.9
2020/4/1,11.2,14.4,9.1
2020/4/2,12.7,17.9,8.7
2020/4/3,12.1,18.9,5.1
2020/4/4,14.8,23.1,7.6
2020/4/5,10.3,14.6,7.6
2020/4/6,11.2,17.6,4.5
2020/4/7,12.0,18.1,6.1
2020/4/8,13.5,20.6,6.4
2020/4/9,12.3,18.9,7.5
2020/4/10,10.1,15.4,6.3
2020/4/11,11.0,17.2,4.2
2020/4/12,10.4,15.0,6.8
2020/4/13,8.8,11.2,7.5
2020/4/14,10.8,15.7,7.6
2020/4/15,14.0,22.3,5.2
2020/4/16,11.9,16.9,8.5
2020/4/17,12.2,17.5,7.8
2020/4/18,12.5,15.4,10.3
2020/4/19,15.6,22.5,8.5
2020/4/20,10.0,11.8,8.5
2020/4/21,14.6,20.8,8.1
2020/4/22,13.2,18.2,9.2
2020/4/23,12.2,18.4,6.2
2020/4/24,11.4,18.8,6.2
2020/4/25,12.0,19.6,4.3
2020/4/26,16.5,25.2,6.9
2020/4/27,13.2,17.6,10.1
2020/4/28,13.2,19.6,8.8
2020/4/29,15.6,23.1,7.5
2020/4/30,18.0,24.8,10.5
2020/5/1,19.3,27.1,12.3
2020/5/2,22.3,31.4,13.5
2020/5/3,21.8,29.3,16.0
2020/5/4,19.9,23.6,16.9
2020/5/5,20.8,29.3,15.0
2020/5/6,15.1,17.0,12.2
2020/5/7,16.3,21.9,11.5
2020/5/8,16.1,24.3,9.8
2020/5/9,15.2,19.8,10.4
2020/5/10,19.7,25.9,14.1
2020/5/11,24.7,31.9,18.9
2020/5/12,21.0,24.5,17.6
2020/5/13,21.2,29.1,15.9
2020/5/14,21.2,28.8,12.3
2020/5/15,22.1,29.5,14.3
2020/5/16,18.8,22.4,17.0
2020/5/17,22.8,31.7,15.7
2020/5/18,19.1,22.1,17.6
2020/5/19,17.8,21.3,13.5
2020/5/20,12.6,15.7,10.1
2020/5/21,12.6,15.6,10.2
2020/5/22,16.3,20.5,12.2
2020/5/23,19.8,25.2,15.0
2020/5/24,21.8,27.5,17.9
2020/5/25,22.3,28.1,17.8
2020/5/26,21.5,25.7,18.5
2020/5/27,21.7,26.8,17.8
2020/5/28,21.2,26.8,15.3
2020/5/29,21.7,29.3,14.3
2020/5/30,22.6,29.5,16.9
2020/5/31,21.3,25.2,17.8
2020/6/1,19.8,21.7,18.4
2020/6/2,23.2,29.0,18.2
2020/6/3,25.1,30.5,20.0
2020/6/4,24.5,29.1,19.9
2020/6/5,25.5,32.3,20.2
2020/6/6,23.8,29.7,17.9
2020/6/7,22.7,28.4,19.3
2020/6/8,24.0,30.4,18.8
2020/6/9,26.5,33.7,19.9
2020/6/10,27.4,34.3,21.0
2020/6/11,25.3,34.9,22.3
2020/6/12,25.9,32.9,21.5
2020/6/13,21.3,24.9,19.9
2020/6/14,21.6,23.5,19.4
2020/6/15,28.1,34.0,21.0
2020/6/16,26.3,32.6,20.3
2020/6/17,24.5,31.4,19.4
2020/6/18,22.6,26.2,19.3
2020/6/19,18.9,20.3,17.5
2020/6/20,24.2,30.7,17.1
2020/6/21,21.1,24.7,18.1
2020/6/22,19.7,20.9,18.2
2020/6/23,21.9,26.9,18.6
2020/6/24,22.4,25.3,19.7
2020/6/25,21.1,25.6,18.0
2020/6/26,23.2,27.9,19.7
2020/6/27,26.6,30.7,23.2
2020/6/28,23.1,27.0,21.0
2020/6/29,25.7,30.3,20.1
2020/6/30,23.6,25.6,22.5
2020/7/1,24.6,27.8,22.1
2020/7/2,26.9,33.8,22.0
2020/7/3,23.9,29.2,19.4
2020/7/4,21.8,24.6,18.8
2020/7/5,24.5,28.2,21.2
2020/7/6,23.8,25.7,22.2
2020/7/7,26.3,29.3,23.0
2020/7/8,25.4,29.2,21.6
2020/7/9,24.4,27.2,22.9
2020/7/10,24.4,26.2,22.6
2020/7/11,24.8,27.7,23.1
2020/7/12,26.7,33.1,21.1
2020/7/13,21.6,25.2,19.7
2020/7/14,21.5,23.0,19.9
2020/7/15,20.9,24.4,17.6
2020/7/16,20.7,24.8,17.2
2020/7/17,20.4,22.2,19.0
2020/7/18,21.2,23.3,19.7
2020/7/19,25.5,32.3,20.2
2020/7/20,26.9,33.4,22.5
2020/7/21,24.7,27.9,22.1
2020/7/22,27.2,31.6,24.4
2020/7/23,23.1,24.7,21.4
2020/7/24,24.3,27.5,20.7
2020/7/25,24.3,27.1,22.5
2020/7/26,24.9,28.0,23.7
2020/7/27,25.3,27.6,23.8
2020/7/28,25.2,27.2,23.2
2020/7/29,22.6,25.5,20.7
2020/7/30,23.1,26.6,20.0
2020/7/31,25.5,29.9,21.7
2020/8/1,26.3,32.2,22.4
2020/8/2,26.1,31.7,22.0
2020/8/3,27.8,34.2,22.3
2020/8/4,29.2,35.2,25.1
2020/8/5,30.2,36.2,26.4
2020/8/6,29.4,35.7,25.5
2020/8/7,30.1,35.1,25.4
2020/8/8,27.7,32.0,24.6
2020/8/9,29.2,35.4,23.6
2020/8/10,31.1,36.4,25.9
2020/8/11,32.8,39.6,27.2
2020/8/12,30.4,37.4,27.0
2020/8/13,30.5,37.3,26.1
2020/8/14,30.5,36.3,25.7
2020/8/15,31.7,38.3,26.5
2020/8/16,31.4,37.1,28.3
2020/8/17,30.9,37.5,27.2
2020/8/18,30.3,35.6,26.8
2020/8/19,30.1,36.6,25.3
2020/8/20,30.9,38.6,25.1
2020/8/21,31.3,38.2,26.0
2020/8/22,28.6,35.4,22.6
2020/8/23,26.9,31.6,23.5
2020/8/24,27.9,33.6,24.1
2020/8/25,28.3,34.0,24.5
2020/8/26,28.9,34.6,23.9
2020/8/27,29.8,34.5,25.8
2020/8/28,30.3,35.7,25.8
2020/8/29,30.9,37.3,26.3
2020/8/30,30.9,37.0,27.2
2020/8/31,26.9,32.9,22.2
2020/9/1,25.2,27.9,22.2
2020/9/2,26.7,30.9,23.9
2020/9/3,29.0,34.8,26.2
2020/9/4,28.3,35.6,24.3
2020/9/5,28.3,34.7,24.5
2020/9/6,26.1,31.6,23.7
2020/9/7,27.2,30.9,24.6
2020/9/8,28.7,35.0,23.9
2020/9/9,29.0,34.6,24.3
2020/9/10,27.4,32.7,24.3
2020/9/11,28.3,34.5,24.3
2020/9/12,24.2,26.8,22.0
2020/9/13,23.4,27.8,21.0
2020/9/14,23.5,28.7,20.5
2020/9/15,23.9,28.1,20.8
2020/9/16,24.1,28.4,21.7
2020/9/17,25.0,27.9,21.2
2020/9/18,27.4,31.1,23.4
2020/9/19,23.0,26.5,20.8
2020/9/20,21.3,23.1,20.0
2020/9/21,22.7,26.9,19.9
2020/9/22,23.0,28.3,18.4
2020/9/23,20.7,25.1,19.0
2020/9/24,20.4,23.1,18.8
2020/9/25,19.4,20.7,17.8
2020/9/26,18.6,20.9,17.4
2020/9/27,19.6,23.8,17.2
2020/9/28,21.7,27.9,15.7
2020/9/29,19.7,23.1,16.6
2020/9/30,19.9,25.6,14.3
2020/10/1,19.9,24.3,16.7
2020/10/2,20.8,27.2,14.0
2020/10/3,21.6,25.4,18.1
2020/10/4,20.7,23.7,18.2
2020/10/5,20.8,23.8,18.7
2020/10/6,20.1,24.6,16.5
2020/10/7,18.3,23.9,14.5
2020/10/8,14.8,16.1,13.6
2020/10/9,14.9,15.4,14.2
2020/10/10,15.9,17.0,14.2
2020/10/11,20.8,25.9,16.9
2020/10/12,22.0,26.1,18.1
2020/10/13,22.3,28.0,17.9
2020/10/14,20.4,23.8,17.9
2020/10/15,17.6,19.5,15.7
2020/10/16,15.4,18.7,13.2
2020/10/17,12.6,15.0,11.4
2020/10/18,14.1,19.1,10.1
2020/10/19,12.8,15.9,10.1
2020/10/20,15.4,22.0,9.8
2020/10/21,15.5,20.3,11.8
2020/10/22,16.2,19.2,13.1
2020/10/23,16.8,18.8,15.2
2020/10/24,16.7,21.5,13.0
2020/10/25,15.2,21.7,10.1
2020/10/26,16.0,23.2,9.5
2020/10/27,16.2,21.0,11.7
2020/10/28,16.4,20.2,12.4
2020/10/29,16.4,21.9,12.0
2020/10/30,14.3,19.6,10.9
2020/10/31,13.3,19.6,9.1
2020/11/1,12.8,18.9,7.4
2020/11/2,14.1,16.7,11.8
2020/11/3,15.2,20.8,12.9
2020/11/4,12.6,18.1,7.7
2020/11/5,12.4,20.1,5.9
2020/11/6,11.7,15.1,8.7
2020/11/7,14.8,20.2,9.6
2020/11/8,17.3,24.3,12.7
2020/11/9,13.0,18.0,7.6
2020/11/10,10.7,16.6,6.0
2020/11/11,10.0,15.6,5.4
2020/11/12,9.0,13.8,3.4
2020/11/13,11.8,19.1,5.2
2020/11/14,14.6,21.8,8.4
2020/11/15,10.9,17.5,4.8
2020/11/16,13.9,22.0,5.7
2020/11/17,14.7,20.8,9.4
2020/11/18,14.1,20.6,7.2
2020/11/19,15.9,22.3,10.6
2020/11/20,17.2,21.2,13.8
2020/11/21,15.1,18.3,8.4
2020/11/22,11.2,17.4,6.1
2020/11/23,14.3,19.3,9.2
2020/11/24,11.2,15.6,8.4
2020/11/25,10.7,13.7,8.8
2020/11/26,10.4,16.3,4.0
2020/11/27,11.1,13.5,8.2
2020/11/28,10.7,16.2,6.2
2020/11/29,8.7,13.1,5.1
2020/11/30,8.4,15.0,2.6
2020/12/1,8.7,15.3,2.8
2020/12/2,7.7,10.5,4.6
2020/12/3,7.9,11.4,4.6
2020/12/4,8.7,14.1,3.6
2020/12/5,6.2,9.5,2.6
2020/12/6,7.1,14.6,0.4
2020/12/7,8.5,15.8,1.9
2020/12/8,10.5,17.2,3.4
2020/12/9,8.1,11.8,4.5
2020/12/10,7.7,13.5,4.6
2020/12/11,8.1,14.7,1.5
2020/12/12,10.5,16.1,6.4
2020/12/13,8.2,16.0,3.0
2020/12/14,6.6,12.2,1.9
2020/12/15,4.0,10.9,-1.8
2020/12/16,3.4,9.1,-1.4
2020/12/17,2.6,9.3,-3.6
2020/12/18,4.4,11.2,-1.9
2020/12/19,4.8,11.1,-0.6
2020/12/20,2.9,8.8,-1.9
2020/12/21,4.0,11.1,-1.4
2020/12/22,4.3,11.9,-2.0
2020/12/23,6.7,15.0,-1.4
2020/12/24,6.2,12.6,0.4
2020/12/25,7.3,13.0,2.1
2020/12/26,6.0,12.7,0.9
2020/12/27,5.9,12.6,-0.5
2020/12/28,9.5,16.1,5.1
2020/12/29,7.7,12.3,1.3
2020/12/30,6.1,15.8,0.6
2020/12/31,2.2,7.1,-1.6
2021/1/1,2.9,10.9,-4.1
2021/1/2,3.5,10.3,-2.8
2021/1/3,2.3,8.4,-3.6
2021/1/4,4.9,13.4,-0.5
2021/1/5,5.2,10.5,0.8
2021/1/6,4.3,7.4,0.4
2021/1/7,5.3,13.3,0.7
2021/1/8,1.2,7.0,-3.0
2021/1/9,0.1,8.0,-6.4
2021/1/10,0.6,8.2,-5.8
2021/1/11,1.2,7.3,-5.0
2021/1/12,2.5,6.0,-0.8
2021/1/13,4.6,12.8,-3.8
2021/1/14,7.4,16.7,-0.6
2021/1/15,5.2,8.6,0.4
2021/1/16,7.5,16.2,1.0
2021/1/17,4.3,7.3,-0.8
2021/1/18,1.3,7.9,-3.1
2021/1/19,2.2,7.2,-2.8
2021/1/20,2.8,9.7,-0.8
2021/1/21,2.7,10.1,-4.0
2021/1/22,6.7,14.6,-1.7
2021/1/23,5.4,7.7,2.3
2021/1/24,4.3,6.7,2.0
2021/1/25,7.4,14.8,1.5
2021/1/26,6.5,10.9,0.7
2021/1/27,9.8,18.1,5.6
2021/1/28,4.2,5.9,2.7
2021/1/29,4.9,9.8,0.2
2021/1/30,3.2,8.4,-0.8
2021/1/31,3.7,10.4,-2.6
2021/2/1,3.4,10.3,-2.3
2021/2/2,7.7,17.7,2.1
2021/2/3,5.3,11.1,0.1
2021/2/4,4.9,13.6,-2.4
2021/2/5,6.2,12.6,1.8
2021/2/6,8.1,16.2,0.4
2021/2/7,8.9,17.0,2.5
2021/2/8,4.9,10.0,0.7
2021/2/9,3.3,8.8,-2.0
2021/2/10,6.4,13.3,0.0
2021/2/11,7.6,12.8,3.1
2021/2/12,5.9,11.9,0.1
2021/2/13,7.9,16.3,0.6
2021/2/14,10.5,18.5,2.0
2021/2/15,9.9,12.8,7.9
2021/2/16,9.1,13.8,3.4
2021/2/17,3.7,11.0,-0.9
2021/2/18,2.9,8.8,-3.2
2021/2/19,5.9,12.3,0.5
2021/2/20,9.1,18.2,-1.3
2021/2/21,13.6,23.5,4.7
2021/2/22,13.4,22.8,4.9
2021/2/23,9.2,13.3,3.8
2021/2/24,4.9,10.8,1.5
2021/2/25,6.1,11.9,1.0
2021/2/26,6.9,11.6,2.5
2021/2/27,5.0,9.8,-0.2
2021/2/28,5.2,13.5,-3.2
2021/3/1,9.7,17.0,1.3
2021/3/2,10.0,16.7,6.1
2021/3/3,6.5,12.1,2.7
2021/3/4,8.5,13.7,1.5
2021/3/5,10.6,15.4,6.0
2021/3/6,12.9,21.9,7.7
2021/3/7,7.4,11.7,4.0
2021/3/8,7.5,9.6,6.2
2021/3/9,9.7,14.0,4.8
2021/3/10,11.2,17.4,6.3
2021/3/11,8.8,16.7,0.3
2021/3/12,11.0,16.3,5.3
2021/3/13,10.5,12.1,9.1
2021/3/14,11.6,16.1,7.8
2021/3/15,11.6,18.2,6.9
2021/3/16,12.3,20.4,4.2
2021/3/17,12.2,18.2,7.6
2021/3/18,11.9,18.9,4.0
2021/3/19,12.1,18.7,7.9
2021/3/20,11.9,14.8,10.0
2021/3/21,12.3,14.3,10.7
2021/3/22,11.5,16.2,6.1
2021/3/23,10.0,16.0,3.6
2021/3/24,12.3,20.0,4.6
2021/3/25,12.9,17.0,8.0
2021/3/26,13.0,21.2,7.0
2021/3/27,13.2,19.4,6.5
2021/3/28,12.3,14.6,8.7
2021/3/29,18.1,25.3,11.6
2021/3/30,17.6,21.0,15.0
2021/3/31,17.5,22.5,13.7
2021/4/1,16.0,22.2,11.9
2021/4/2,15.6,19.7,13.4
2021/4/3,16.9,21.8,13.4
2021/4/4,15.5,19.1,10.9
2021/4/5,13.2,16.2,7.6
2021/4/6,10.2,15.1,4.8
2021/4/7,13.3,20.7,7.2
2021/4/8,13.4,20.3,8.0
2021/4/9,11.2,17.6,6.4
2021/4/10,10.2,16.3,4.4
2021/4/11,12.2,19.0,4.6
2021/4/12,14.2,20.8,6.7
2021/4/13,15.6,21.0,11.8
2021/4/14,15.5,20.5,9.4
2021/4/15,11.2,17.1,5.9
2021/4/16,13.8,19.8,6.9
2021/4/17,13.9,15.9,12.7
2021/4/18,15.3,20.1,10.8
2021/4/19,15.0,21.1,9.9
2021/4/20,17.4,26.6,8.3
2021/4/21,19.5,26.0,14.4
2021/4/22,18.2,26.4,10.7
2021/4/23,13.9,21.5,8.5
2021/4/24,15.1,23.1,7.1
2021/4/25,14.8,23.5,9.0
2021/4/26,12.5,18.3,7.5
2021/4/27,13.5,21.0,5.1
2021/4/28,16.3,21.8,9.3
2021/4/29,16.0,18.5,13.8
2021/4/30,19.1,25.5,13.8
2021/5/1,17.1,25.0,11.0
2021/5/2,16.1,23.8,11.6
2021/5/3,16.7,23.6,10.1
2021/5/4,18.1,26.9,8.7
2021/5/5,16.0,18.0,12.2
2021/5/6,19.9,26.5,15.1
2021/5/7,17.5,20.8,14.4
2021/5/8,19.8,26.8,12.5
2021/5/9,21.7,29.7,15.7
2021/5/10,20.4,27.7,14.1
2021/5/11,17.2,20.8,14.6
2021/5/12,17.3,22.2,12.3
2021/5/13,17.1,19.5,15.1
2021/5/14,22.1,30.1,14.8
2021/5/15,21.6,26.8,18.1
2021/5/16,20.0,22.8,18.5
2021/5/17,21.2,24.5,17.8
2021/5/18,19.2,22.1,16.5
2021/5/19,17.2,18.4,15.7
2021/5/20,18.2,22.6,15.1
2021/5/21,19.6,23.0,16.1
2021/5/22,18.7,20.7,15.9
2021/5/23,20.0,26.1,15.3
2021/5/24,21.6,27.0,15.6
2021/5/25,23.1,30.3,17.6
2021/5/26,21.7,26.7,15.0
2021/5/27,16.7,19.3,14.6
2021/5/28,20.4,27.5,13.2
2021/5/29,22.7,30.0,16.9
2021/5/30,21.5,29.4,17.4
2021/5/31,20.8,27.1,16.3
2021/6/1,21.1,26.9,15.1
2021/6/2,22.2,27.0,18.6
2021/6/3,22.4,28.2,16.5
2021/6/4,20.8,23.6,18.6
2021/6/5,22.3,25.8,19.5
2021/6/6,22.5,27.7,19.6
2021/6/7,24.1,30.2,20.0
2021/6/8,24.2,31.6,18.6
2021/6/9,24.7,31.3,18.2
2021/6/10,24.7,31.8,17.5
2021/6/11,24.4,30.9,20.3
2021/6/12,23.8,30.0,19.2
2021/6/13,24.5,29.6,20.6
2021/6/14,23.1,28.5,20.0
2021/6/15,23.6,30.1,18.8
2021/6/16,21.9,27.0,18.5
2021/6/17,21.5,27.8,18.7
2021/6/18,22.9,29.0,18.0
2021/6/19,20.5,22.5,19.7
2021/6/20,24.1,31.3,19.4
2021/6/21,23.3,28.9,17.3
2021/6/22,23.6,27.8,20.0
2021/6/23,21.9,25.7,19.4
2021/6/24,21.9,28.1,18.9
2021/6/25,23.0,27.7,18.9
2021/6/26,24.8,28.9,20.6
2021/6/27,24.2,27.7,21.9
2021/6/28,24.7,30.7,20.0
2021/6/29,22.7,28.8,19.0
2021/6/30,20.6,23.1,18.3
2021/7/1,21.8,25.9,19.8
2021/7/2,21.4,22.2,20.7
2021/7/3,23.0,27.8,20.9
2021/7/4,20.4,21.5,19.2
2021/7/5,22.3,25.9,19.7
2021/7/6,25.6,29.1,22.1
2021/7/7,26.1,30.7,23.8
2021/7/8,23.3,24.3,22.2
2021/7/9,23.0,24.3,22.0
2021/7/10,27.0,33.8,22.3
2021/7/11,24.8,32.1,21.5
2021/7/12,25.3,32.6,20.5
2021/7/13,25.6,30.9,23.0
2021/7/14,25.2,30.2,23.1
2021/7/15,25.1,29.3,22.1
2021/7/16,27.8,34.0,22.9
2021/7/17,28.1,34.5,21.8
2021/7/18,28.6,35.2,22.7
2021/7/19,30.0,36.4,24.3
2021/7/20,29.9,36.1,25.4
2021/7/21,29.7,36.1,24.9
2021/7/22,29.3,36.0,24.2
2021/7/23,29.0,35.1,25.1
2021/7/24,28.9,34.8,24.6
2021/7/25,28.7,34.9,24.6
2021/7/26,28.2,32.2,25.4
2021/7/27,26.2,30.9,22.1
2021/7/28,27.9,35.1,23.1
2021/7/29,26.9,32.8,24.4
2021/7/30,27.1,32.6,24.3
2021/7/31,28.1,33.4,24.6
2021/8/1,29.4,36.6,23.7
2021/8/2,28.7,35.1,25.1
2021/8/3,30.1,35.3,26.1
2021/8/4,30.5,36.5,26.3
2021/8/5,30.2,36.7,24.8
2021/8/6,29.9,36.2,24.5
2021/8/7,28.7,33.1,26.4
2021/8/8,27.6,31.6,25.0
2021/8/9,29.0,34.3,25.5
2021/8/10,30.7,37.2,25.4
2021/8/11,29.6,34.9,24.8
2021/8/12,25.5,28.8,22.6
2021/8/13,21.5,22.7,19.9
2021/8/14,21.1,22.5,19.5
2021/8/15,19.9,21.1,18.4
2021/8/16,21.0,22.6,19.8
2021/8/17,22.9,24.6,21.0
2021/8/18,24.6,28.0,23.0
2021/8/19,27.2,34.6,21.8
2021/8/20,28.2,35.2,23.1
2021/8/21,27.3,31.5,24.4
2021/8/22,28.4,33.4,24.8
2021/8/23,27.3,31.4,25.2
2021/8/24,26.9,30.2,24.5
2021/8/25,28.0,33.1,24.7
2021/8/26,30.7,36.4,25.9
2021/8/27,30.5,35.4,26.9
2021/8/28,30.7,36.1,26.5
2021/8/29,28.2,30.3,26.5
2021/8/30,29.5,35.6,25.1
2021/8/31,26.8,32.4,21.9
2021/9/1,20.4,22.6,17.9
2021/9/2,19.4,20.7,18.0
2021/9/3,20.0,21.8,19.1
2021/9/4,20.5,22.6,19.2
2021/9/5,21.3,25.5,19.2
2021/9/6,20.3,22.8,19.1
2021/9/7,20.7,25.5,16.3
2021/9/8,19.4,22.0,17.8
2021/9/9,21.1,26.5,17.6
2021/9/10,25.4,31.8,20.1
2021/9/11,23.3,26.7,20.7
2021/9/12,24.4,26.8,22.8
2021/9/13,25.4,30.4,20.9
2021/9/14,22.9,24.4,21.6
2021/9/15,23.5,29.2,20.5
2021/9/16,22.7,27.2,19.9
2021/9/17,20.9,23.3,19.1
2021/9/18,22.1,25.1,19.2
2021/9/19,24.9,30.3,18.5
2021/9/20,22.4,29.2,16.7
2021/9/21,22.5,28.4,16.4
2021/9/22,25.1,30.0,19.9
2021/9/23,26.6,32.4,22.5
2021/9/24,25.0,30.0,20.5
2021/9/25,21.6,23.1,19.7
2021/9/26,18.9,19.8,17.5
2021/9/27,20.0,24.9,16.1
2021/9/28,20.9,24.5,16.9
2021/9/29,21.9,27.2,15.7
2021/9/30,23.6,28.1,19.3
2021/10/1,19.3,22.2,17.4
2021/10/2,23.5,30.5,16.1
2021/10/3,22.3,28.6,16.1
2021/10/4,23.1,29.2,17.3
2021/10/5,23.5,29.0,18.2
2021/10/6,22.9,30.5,17.7
2021/10/7,19.4,20.6,18.0
2021/10/8,23.5,30.1,16.6
2021/10/9,21.6,24.1,19.7
2021/10/10,21.3,25.7,18.9
2021/10/11,23.2,29.5,17.3
2021/10/12,20.4,23.2,18.7
2021/10/13,17.4,19.0,16.1
2021/10/14,19.6,24.9,16.2
2021/10/15,20.6,25.6,15.8
2021/10/16,19.7,20.5,18.1
2021/10/17,15.9,20.4,10.1
2021/10/18,12.4,18.0,6.9
2021/10/19,13.2,15.9,10.3
2021/10/20,15.1,21.3,10.1
2021/10/21,14.8,20.1,10.2
2021/10/22,11.8,13.3,9.8
2021/10/23,12.8,18.6,7.3
2021/10/24,13.3,19.6,7.1
2021/10/25,13.3,16.7,9.3
2021/10/26,15.1,22.2,11.0
2021/10/27,13.0,16.7,9.4
2021/10/28,16.3,23.9,11.1
2021/10/29,14.6,20.5,9.2
2021/10/30,13.4,19.8,8.1
2021/10/31,14.0,17.1,11.0
2021/11/1,15.7,20.1,10.0
2021/11/2,17.1,21.6,13.0
2021/11/3,16.7,23.4,11.3
2021/11/4,14.6,20.6,9.8
2021/11/5,14.9,21.5,9.1
2021/11/6,13.4,19.3,8.2
2021/11/7,14.3,20.1,9.3
2021/11/8,15.5,21.0,11.6
2021/11/9,15.5,17.4,13.6
2021/11/10,15.3,20.9,8.3
2021/11/11,12.4,19.9,6.1
2021/11/12,12.6,20.4,5.8
2021/11/13,12.2,19.1,6.5
2021/11/14,11.6,18.4,6.8
2021/11/15,12.8,21.4,6.3
2021/11/16,12.7,18.4,8.3
2021/11/17,11.5,17.3,6.7
2021/11/18,10.5,15.1,7.4
2021/11/19,11.7,18.7,7.0
2021/11/20,12.2,18.0,5.5
2021/11/21,12.8,16.4,8.4
2021/11/22,12.8,16.3,11.5
2021/11/23,12.4,16.3,8.4
2021/11/24,9.4,16.9,2.6
2021/11/25,10.1,16.9,2.8
2021/11/26,11.3,17.5,5.3
2021/11/27,8.4,13.1,4.8
2021/11/28,8.3,14.5,3.7
2021/11/29,6.0,12.1,1.0
2021/11/30,7.3,13.9,0.0
2021/12/1,12.1,19.9,6.5
2021/12/2,8.8,13.9,4.2
2021/12/3,8.3,16.2,2.2
2021/12/4,9.1,16.6,2.2
2021/12/5,7.1,11.3,3.4
2021/12/6,7.3,9.4,4.3
2021/12/7,11.9,15.5,8.3
2021/12/8,9.8,11.6,8.3
2021/12/9,9.8,13.7,6.4
2021/12/10,8.3,11.9,4.3
2021/12/11,7.6,14.9,1.4
2021/12/12,9.5,15.2,4.1
2021/12/13,8.6,12.5,5.3
2021/12/14,5.3,8.5,0.1
2021/12/15,6.8,15.3,-0.4
2021/12/16,7.0,13.5,0.7
2021/12/17,8.7,17.2,3.0
2021/12/18,2.6,7.1,-0.5
2021/12/19,3.1,9.1,-2.7
2021/12/20,5.2,12.8,-2.2
2021/12/21,7.2,15.6,0.0
2021/12/22,7.9,12.4,3.9
2021/12/23,6.4,12.4,1.6
2021/12/24,5.9,12.1,-0.4
2021/12/25,7.3,14.8,2.5
2021/12/26,1.9,6.7,-2.6
2021/12/27,1.1,7.6,-5.5
2021/12/28,3.0,8.5,-1.2
2021/12/29,2.0,7.9,-3.5
2021/12/30,4.4,14.5,-2.8
2021/12/31,2.0,5.8,-3.2
2022/1/1,2.1,6.8,-3.5
