年月日,平均気温(℃),最高気温(℃),最低気温(℃)
2020/1/1,6.3,11.7,2.8
2020/1/2,5.8,12.4,0.8
2020/1/3,6.2,13.4,0.7
2020/1/4,6.3,12.7,0.8
2020/1/5,6.3,11.3,1.1
2020/1/6,7.0,12.6,0.2
2020/1/7,7.4,9.7,5.2
2020/1/8,13.1,18.0,6.8
2020/1/9,11.7,16.6,6.0
2020/1/10,8.0,12.7,5.3
2020/1/11,8.6,13.0,4.5
2020/1/12,7.0,12.1,1.4
2020/1/13,7.2,14.5,1.5
2020/1/14,9.5,14.2,2.7
2020/1/15,8.9,12.0,4.2
2020/1/16,7.9,11.5,4.6
2020/1/17,7.9,11.4,6.1
2020/1/18,4.2,6.2,2.9
2020/1/19,6.9,11.2,0.8
2020/1/20,9.9,13.4,5.6
2020/1/21,7.4,13.1,1.7
2020/1/22,7.2,13.7,0.1
2020/1/23,10.7,14.1,8.4
2020/1/24,11.0,15.1,7.8
2020/1/25,8.9,10.8,6.4
2020/1/26,5.1,7.8,3.6
2020/1/27,6.2,8.6,4.0
2020/1/28,7.2,14.7,3.9
2020/1/29,14.4,18.6,9.9
2020/1/30,13.0,16.6,7.3
2020/1/31,9.0,12.2,6.9
2020/2/1,8.5,13.7,2.1
2020/2/2,8.2,13.7,1.8
2020/2/3,10.7,16.1,3.9
2020/2/4,7.4,12.9,1.8
2020/2/5,10.7,14.9,5.3
2020/2/6,4.0,7.8,0.4
2020/2/7,3.0,9.1,-3.0
2020/2/8,7.2,13.8,2.4
2020/2/9,4.3,9.2,-1.0
2020/2/10,5.1,11.8,-2.2
2020/2/11,6.9,12.3,2.3
2020/2/12,11.6,16.6,3.8
2020/2/13,17.0,20.8,10.9
2020/2/14,12.4,16.3,7.1
2020/2/15,11.3,16.4,6.1
2020/2/16,14.1,20.0,7.1
2020/2/17,14.0,19.1,9.1
2020/2/18,8.4,12.9,1.8
2020/2/19,6.1,12.8,0.1
2020/2/20,8.1,14.7,1.5
2020/2/21,9.6,14.4,3.7
2020/2/22,16.1,19.7,10.7
2020/2/23,12.0,15.3,5.4
2020/2/24,8.3,14.6,2.2
2020/2/25,10.4,17.0,3.9
2020/2/26,9.1,10.6,7.5
2020/2/27,7.8,12.0,4.7
2020/2/28,7.0,12.2,3.6
2020/2/29,10.3,13.2,6.3
2020/3/1,12.7,17.1,9.6
2020/3/2,9.2,13.8,7.0
2020/3/3,10.1,16.7,3.2
2020/3/4,10.8,13.5,7.5
2020/3/5,11.0,15.3,5.0
2020/3/6,9.0,14.8,1.8
2020/3/7,9.1,12.3,7.4
2020/3/8,8.2,10.7,6.3
2020/3/9,13.3,18.6,9.5
2020/3/10,15.9,19.6,11.5
2020/3/11,17.1,20.3,11.0
2020/3/12,11.3,16.4,7.2
2020/3/13,13.1,18.5,6.2
2020/3/14,7.9,14.6,4.0
2020/3/15,8.3,13.1,2.7
2020/3/16,8.9,14.4,4.8
2020/3/17,8.9,13.8,0.8
2020/3/18,14.5,18.7,9.1
2020/3/19,16.6,20.7,9.3
2020/3/20,14.6,17.7,7.0
2020/3/21,12.8,19.4,4.2
2020/3/22,16.8,19.8,10.0
2020/3/23,10.7,15.2,7.9
2020/3/24,8.8,13.0,5.2
2020/3/25,8.1,14.9,0.4
2020/3/26,13.0,18.3,6.4
2020/3/27,15.9,19.7,8.8
2020/3/28,17.4,21.6,9.5
2020/3/29,6.1,9.4,4.4
2020/3/30,9.0,13.2,5.4
2020/3/31,12.6,16.0,8.4
2020/4/1,13.3,15.3,11.5
2020/4/2,14.8,20.1,10.6
2020/4/3,13.6,18.5,6.8
2020/4/4,16.1,20.2,10.0
2020/4/5,12.8,19.6,5.6
2020/4/6,11.1,17.8,4.3
2020/4/7,11.3,17.1,5.1
2020/4/8,14.6,20.1,5.6
2020/4/9,15.4,18.6,9.9
2020/4/10,11.8,17.6,6.0
2020/4/11,12.0,15.7,8.0
2020/4/12,11.9,16.1,10.0
2020/4/13,10.6,14.2,6.7
2020/4/14,11.7,17.9,6.2
2020/4/15,13.7,20.3,3.9
2020/4/16,12.9,17.9,8.3
2020/4/17,13.0,16.1,8.2
2020/4/18,16.0,20.0,13.4
2020/4/19,16.1,23.1,10.6
2020/4/20,12.0,17.0,9.7
2020/4/21,16.1,20.1,10.8
2020/4/22,16.1,19.8,11.3
2020/4/23,12.2,16.8,8.1
2020/4/24,12.8,17.6,6.6
2020/4/25,13.2,17.8,4.9
2020/4/26,18.6,22.1,15.5
2020/4/27,15.3,18.9,10.8
2020/4/28,13.6,19.2,8.6
2020/4/29,15.2,19.9,7.9
2020/4/30,17.3,22.7,10.5
2020/5/1,19.4,22.9,16.8
2020/5/2,20.3,23.9,17.8
2020/5/3,19.9,23.1,17.7
2020/5/4,18.2,19.9,17.4
2020/5/5,19.9,25.4,15.8
2020/5/6,18.5,21.9,16.1
2020/5/7,15.9,21.4,11.0
2020/5/8,15.0,20.6,8.4
2020/5/9,18.1,22.3,11.9
2020/5/10,20.6,21.9,18.4
2020/5/11,21.7,26.6,17.2
2020/5/12,20.9,25.4,15.9
2020/5/13,21.9,25.5,18.3
2020/5/14,19.7,24.5,13.7
2020/5/15,20.0,24.7,14.1
2020/5/16,19.0,20.6,16.9
2020/5/17,20.6,26.8,17.6
2020/5/18,20.8,23.7,19.0
2020/5/19,20.0,21.9,18.1
2020/5/20,15.7,20.8,13.1
2020/5/21,14.7,17.7,12.3
2020/5/22,16.6,20.4,14.1
2020/5/23,18.6,24.0,15.9
2020/5/24,20.1,24.6,15.7
2020/5/25,20.8,25.5,18.3
2020/5/26,21.8,25.4,18.3
2020/5/27,22.7,27.1,20.1
2020/5/28,20.6,24.7,16.7
2020/5/29,20.6,25.8,17.0
2020/5/30,21.3,27.2,15.7
2020/5/31,20.5,24.3,17.5
2020/6/1,20.2,22.6,18.5
2020/6/2,23.1,27.3,19.9
2020/6/3,23.8,28.0,21.6
2020/6/4,23.9,29.0,20.8
2020/6/5,24.0,28.7,19.9
2020/6/6,24.2,27.3,21.7
2020/6/7,21.9,26.8,19.5
2020/6/8,23.2,28.1,19.5
2020/6/9,24.2,28.1,20.9
2020/6/10,24.4,28.8,21.7
2020/6/11,24.7,28.8,22.8
2020/6/12,24.6,28.0,23.0
2020/6/13,22.7,26.7,19.9
2020/6/14,22.7,24.8,20.1
2020/6/15,25.9,30.6,23.2
2020/6/16,24.1,28.1,20.5
2020/6/17,22.8,27.2,19.3
2020/6/18,21.6,24.7,18.2
2020/6/19,19.1,20.3,17.6
2020/6/20,21.9,26.1,17.0
2020/6/21,22.9,27.3,18.9
2020/6/22,20.5,21.9,19.1
2020/6/23,22.5,26.8,18.9
2020/6/24,22.6,25.8,20.2
2020/6/25,22.5,25.9,20.1
2020/6/26,25.9,28.6,24.1
2020/6/27,26.0,29.7,23.3
2020/6/28,22.6,24.8,20.2
2020/6/29,23.8,28.9,18.7
2020/6/30,24.9,27.8,21.4
2020/7/1,24.7,26.2,23.8
2020/7/2,24.9,27.9,22.7
2020/7/3,23.8,26.1,21.6
2020/7/4,25.1,27.8,21.2
2020/7/5,24.4,26.4,23.2
2020/7/6,25.0,27.3,23.2
2020/7/7,26.1,28.5,25.0
2020/7/8,24.9,28.0,22.7
2020/7/9,24.4,28.6,22.9
2020/7/10,26.2,29.8,23.4
2020/7/11,26.6,29.7,25.4
2020/7/12,25.2,29.2,20.2
2020/7/13,20.9,23.1,19.6
2020/7/14,24.0,25.7,21.7
2020/7/15,21.7,24.8,19.6
2020/7/16,21.4,24.2,19.5
2020/7/17,20.6,22.0,19.4
2020/7/18,22.5,24.6,20.1
2020/7/19,25.0,27.8,22.8
2020/7/20,25.1,28.9,22.7
2020/7/21,25.2,29.5,22.6
2020/7/22,26.7,30.0,24.6
2020/7/23,25.6,28.7,23.0
2020/7/24,25.7,28.6,22.6
2020/7/25,26.6,30.0,24.5
2020/7/26,27.4,30.9,24.6
2020/7/27,27.1,30.6,24.4
2020/7/28,27.0,29.6,24.4
2020/7/29,24.0,26.7,21.7
2020/7/30,22.9,25.1,21.0
2020/7/31,25.1,28.2,22.6
2020/8/1,26.0,31.5,22.5
2020/8/2,25.7,30.9,21.8
2020/8/3,25.9,30.8,21.3
2020/8/4,27.1,31.8,22.5
2020/8/5,27.6,32.2,24.2
2020/8/6,27.7,31.6,23.7
2020/8/7,28.3,31.0,26.3
2020/8/8,28.4,31.7,26.5
2020/8/9,28.3,31.0,26.4
2020/8/10,29.3,34.7,26.6
2020/8/11,28.8,32.0,26.5
2020/8/12,29.3,33.1,26.9
2020/8/13,29.4,34.0,26.3
2020/8/14,29.1,34.2,25.2
2020/8/15,29.7,34.4,26.5
2020/8/16,29.8,35.4,25.5
2020/8/17,29.5,34.8,26.2
2020/8/18,28.6,33.1,26.0
2020/8/19,27.8,33.0,24.3
2020/8/20,28.0,33.7,23.5
2020/8/21,28.6,33.8,24.0
2020/8/22,28.5,34.7,24.5
2020/8/23,25.5,28.1,24.2
2020/8/24,26.6,32.4,23.1
2020/8/25,26.4,31.2,22.1
2020/8/26,27.5,32.8,22.0
2020/8/27,29.0,33.1,25.8
2020/8/28,29.3,34.2,26.1
2020/8/29,29.3,34.2,25.5
2020/8/30,28.6,34.0,24.5
2020/8/31,27.1,32.3,24.2
2020/9/1,26.5,30.8,24.0
2020/9/2,27.8,32.8,25.5
2020/9/3,28.9,32.3,26.9
2020/9/4,29.3,33.2,26.3
2020/9/5,28.3,33.6,24.6
2020/9/6,26.2,30.9,24.3
2020/9/7,28.6,32.9,24.7
2020/9/8,28.9,32.3,27.0
2020/9/9,28.3,32.6,23.8
2020/9/10,26.3,30.7,23.5
2020/9/11,27.3,31.9,23.7
2020/9/12,24.7,26.0,23.8
2020/9/13,25.6,30.0,23.0
2020/9/14,24.8,28.3,22.7
2020/9/15,23.9,27.9,21.1
2020/9/16,23.7,28.8,20.5
2020/9/17,25.5,28.8,20.8
2020/9/18,28.4,31.4,27.0
2020/9/19,27.0,30.2,23.2
2020/9/20,23.2,27.3,20.5
2020/9/21,21.2,25.2,18.2
2020/9/22,21.5,25.2,17.6
2020/9/23,21.9,24.4,20.6
2020/9/24,20.6,22.3,19.2
2020/9/25,20.9,23.4,18.5
2020/9/26,20.8,23.5,19.2
2020/9/27,20.4,24.7,17.7
2020/9/28,21.2,26.7,16.1
2020/9/29,20.1,23.1,17.4
2020/9/30,20.3,25.3,17.1
2020/10/1,18.6,22.1,15.0
2020/10/2,19.9,25.8,13.5
2020/10/3,21.2,26.7,16.7
2020/10/4,21.8,26.3,18.6
2020/10/5,24.2,28.8,20.0
2020/10/6,20.9,24.9,18.4
2020/10/7,18.4,23.0,15.2
2020/10/8,15.8,16.7,15.1
2020/10/9,17.3,19.0,15.7
2020/10/10,18.8,20.7,17.1
2020/10/11,20.7,23.0,18.4
2020/10/12,22.4,26.3,19.7
2020/10/13,22.1,27.3,19.0
2020/10/14,20.2,24.6,17.0
2020/10/15,16.9,19.1,14.5
2020/10/16,16.4,19.3,14.4
2020/10/17,13.6,16.6,12.5
2020/10/18,15.5,19.0,12.7
2020/10/19,14.9,17.7,12.9
2020/10/20,15.6,20.7,10.6
2020/10/21,15.9,21.8,8.8
2020/10/22,18.6,23.8,15.1
2020/10/23,18.9,23.7,16.7
2020/10/24,18.9,22.7,15.6
2020/10/25,14.5,21.3,9.2
2020/10/26,16.2,23.3,9.7
2020/10/27,16.4,22.0,12.1
2020/10/28,16.4,22.5,10.0
2020/10/29,18.2,23.9,13.2
2020/10/30,15.6,18.9,12.3
2020/10/31,12.9,19.5,6.8
2020/11/1,14.6,20.6,7.2
2020/11/2,18.7,24.4,13.3
2020/11/3,17.2,21.0,14.2
2020/11/4,14.2,19.1,9.9
2020/11/5,13.0,19.9,7.9
2020/11/6,14.5,20.0,9.0
2020/11/7,21.0,22.8,19.2
2020/11/8,18.8,22.6,13.5
2020/11/9,14.1,18.6,9.4
2020/11/10,11.9,17.4,7.0
2020/11/11,12.8,17.4,8.4
2020/11/12,11.3,14.0,8.9
2020/11/13,14.2,20.1,8.9
2020/11/14,14.1,21.0,8.3
2020/11/15,14.0,20.5,6.3
2020/11/16,18.3,23.4,11.4
2020/11/17,14.9,21.2,10.0
2020/11/18,16.0,23.3,9.6
2020/11/19,20.3,25.6,14.0
2020/11/20,22.5,24.3,21.1
2020/11/21,16.9,21.4,9.2
2020/11/22,15.9,21.2,7.6
2020/11/23,17.9,21.7,14.2
2020/11/24,13.1,14.5,11.1
2020/11/25,11.3,14.2,8.1
2020/11/26,12.2,18.7,5.6
2020/11/27,13.1,16.6,10.5
2020/11/28,15.1,18.4,9.8
2020/11/29,10.1,14.0,7.2
2020/11/30,9.6,15.5,6.2
2020/12/1,9.0,13.4,5.4
2020/12/2,9.7,11.7,8.4
2020/12/3,10.0,14.1,6.5
2020/12/4,8.9,14.0,4.5
2020/12/5,8.7,10.7,6.7
2020/12/6,8.7,15.0,3.8
2020/12/7,9.3,16.6,3.3
2020/12/8,13.5,18.0,6.7
2020/12/9,10.6,13.0,9.1
2020/12/10,9.4,13.7,5.2
2020/12/11,9.4,15.4,4.7
2020/12/12,8.9,14.3,5.9
2020/12/13,10.5,16.5,4.4
2020/12/14,12.1,17.2,4.7
2020/12/15,6.7,12.5,0.9
2020/12/16,5.9,10.8,1.8
2020/12/17,4.1,9.9,-0.8
2020/12/18,6.7,13.0,-2.0
2020/12/19,8.1,11.1,2.3
2020/12/20,3.8,10.9,-0.9
2020/12/21,4.0,12.0,-1.7
2020/12/22,5.3,13.1,-0.7
2020/12/23,7.1,14.8,-0.4
2020/12/24,13.8,15.9,10.7
2020/12/25,12.4,14.8,7.7
2020/12/26,6.4,12.5,0.8
2020/12/27,7.2,14.5,2.3
2020/12/28,7.6,12.3,3.2
2020/12/29,9.9,17.7,1.1
2020/12/30,13.8,18.4,5.0
2020/12/31,6.1,8.8,1.1
2021/1/1,7.3,11.5,2.9
2021/1/2,6.8,12.2,0.7
2021/1/3,5.0,10.6,1.3
2021/1/4,5.6,13.0,1.3
2021/1/5,6.3,11.4,1.6
2021/1/6,6.5,9.8,4.0
2021/1/7,8.5,12.0,3.4
2021/1/8,4.5,7.0,0.9
2021/1/9,5.4,8.3,3.1
2021/1/10,4.7,8.6,-0.6
2021/1/11,4.0,7.3,-1.4
2021/1/12,4.6,8.4,0.6
2021/1/13,5.5,12.6,-0.6
2021/1/14,8.3,15.0,2.5
2021/1/15,6.4,12.2,1.7
2021/1/16,11.7,17.7,1.5
2021/1/17,7.4,11.5,3.2
2021/1/18,6.7,11.5,1.2
2021/1/19,7.0,11.2,1.6
2021/1/20,3.8,10.3,-0.1
2021/1/21,7.4,13.1,1.8
2021/1/22,11.4,16.3,4.1
2021/1/23,8.4,12.0,5.4
2021/1/24,5.9,7.5,4.4
2021/1/25,7.9,13.6,1.6
2021/1/26,8.9,14.7,1.2
2021/1/27,13.4,16.8,8.0
2021/1/28,6.2,8.3,3.4
2021/1/29,8.0,11.5,3.3
2021/1/30,4.3,10.2,-0.7
2021/1/31,6.4,13.6,-0.9
2021/2/1,10.1,16.2,4.1
2021/2/2,13.4,17.4,3.4
2021/2/3,5.5,12.0,0.1
2021/2/4,8.1,11.9,1.1
2021/2/5,6.1,12.5,-1.0
2021/2/6,12.5,17.3,5.9
2021/2/7,9.5,16.6,2.2
2021/2/8,8.1,12.6,3.4
2021/2/9,4.5,9.5,0.4
2021/2/10,4.2,12.4,-1.9
2021/2/11,7.1,14.4,0.6
2021/2/12,7.9,13.6,2.2
2021/2/13,9.5,16.8,2.5
2021/2/14,13.1,18.6,7.0
2021/2/15,15.5,19.4,10.0
2021/2/16,11.3,14.8,9.2
2021/2/17,8.5,12.9,4.1
2021/2/18,5.0,8.8,-0.7
2021/2/19,6.2,12.3,-2.8
2021/2/20,13.5,15.6,9.9
2021/2/21,16.3,19.6,7.8
2021/2/22,15.8,20.7,7.1
2021/2/23,14.4,18.6,6.8
2021/2/24,7.8,12.7,4.5
2021/2/25,7.4,11.4,2.9
2021/2/26,8.5,12.0,5.4
2021/2/27,5.7,9.4,0.8
2021/2/28,6.6,12.7,-2.1
2021/3/1,13.2,19.1,7.4
2021/3/2,15.8,20.2,8.9
2021/3/3,7.9,12.4,4.3
2021/3/4,8.3,14.2,0.6
2021/3/5,12.3,16.1,7.4
2021/3/6,13.4,17.1,10.6
2021/3/7,8.5,10.9,7.2
2021/3/8,8.3,10.1,7.1
2021/3/9,10.1,15.8,6.8
2021/3/10,13.2,19.7,7.0
2021/3/11,9.2,16.0,1.7
2021/3/12,13.0,16.4,8.9
2021/3/13,13.2,18.4,8.5
2021/3/14,12.3,19.1,5.6
2021/3/15,11.4,18.3,4.1
2021/3/16,16.3,19.9,6.5
2021/3/17,14.4,19.7,8.6
2021/3/18,12.5,17.1,6.5
2021/3/19,13.4,18.3,9.2
2021/3/20,14.7,19.5,8.9
2021/3/21,18.4,19.8,17.0
2021/3/22,13.9,17.5,8.5
2021/3/23,9.6,15.8,3.5
2021/3/24,13.4,19.0,5.4
2021/3/25,13.1,18.0,9.4
2021/3/26,13.1,19.0,6.4
2021/3/27,13.0,18.0,5.0
2021/3/28,17.5,19.4,15.3
2021/3/29,18.5,22.3,15.7
2021/3/30,17.9,22.2,14.3
2021/3/31,16.5,21.1,13.9
2021/4/1,16.1,20.5,12.1
2021/4/2,16.2,21.9,11.3
2021/4/3,16.0,20.5,10.4
2021/4/4,18.5,22.6,16.0
2021/4/5,15.2,19.8,10.1
2021/4/6,11.5,15.8,8.1
2021/4/7,12.3,17.6,7.0
2021/4/8,14.0,17.4,8.8
2021/4/9,13.3,17.8,9.3
2021/4/10,9.5,14.5,5.7
2021/4/11,11.1,17.6,3.6
2021/4/12,12.9,19.0,6.5
2021/4/13,16.2,20.7,10.6
2021/4/14,17.7,22.2,10.2
2021/4/15,10.9,15.5,8.2
2021/4/16,14.6,19.0,8.3
2021/4/17,16.6,19.0,13.6
2021/4/18,16.0,19.6,12.0
2021/4/19,14.0,20.4,7.2
2021/4/20,15.1,21.9,7.9
2021/4/21,16.1,21.7,9.5
2021/4/22,15.7,23.4,7.1
2021/4/23,13.2,18.6,8.4
2021/4/24,13.6,19.5,6.6
2021/4/25,16.3,21.8,9.0
2021/4/26,13.0,18.5,8.8
2021/4/27,15.1,19.7,9.2
2021/4/28,19.2,22.2,16.2
2021/4/29,18.3,21.3,16.6
2021/4/30,19.3,23.0,16.1
2021/5/1,18.3,22.6,12.9
2021/5/2,17.3,19.6,14.0
2021/5/3,15.6,20.4,9.7
2021/5/4,17.2,22.9,9.2
2021/5/5,19.2,22.1,17.5
2021/5/6,18.1,21.9,13.7
2021/5/7,16.6,20.8,12.8
2021/5/8,19.4,23.3,15.7
2021/5/9,21.0,24.1,17.6
2021/5/10,19.1,24.0,13.3
2021/5/11,18.4,22.3,16.0
2021/5/12,17.7,20.8,13.4
2021/5/13,17.5,18.5,15.9
2021/5/14,19.7,23.5,17.0
2021/5/15,20.7,25.5,16.8
2021/5/16,20.0,22.9,15.6
2021/5/17,22.3,23.7,20.8
2021/5/18,22.8,28.1,19.9
2021/5/19,18.8,20.0,18.1
2021/5/20,19.6,21.9,17.6
2021/5/21,22.6,24.4,20.4
2021/5/22,19.0,20.7,17.2
2021/5/23,19.6,23.5,16.4
2021/5/24,20.0,25.5,15.7
2021/5/25,21.0,26.1,16.6
2021/5/26,20.6,24.4,16.5
2021/5/27,17.1,19.2,15.5
2021/5/28,19.8,24.1,15.8
2021/5/29,21.5,23.9,19.9
2021/5/30,21.4,25.4,18.7
2021/5/31,20.0,24.0,14.7
2021/6/1,19.7,23.9,16.2
2021/6/2,21.1,26.1,16.8
2021/6/3,21.4,25.5,16.3
2021/6/4,21.9,24.4,20.9
2021/6/5,22.3,25.8,20.2
2021/6/6,20.7,22.3,19.1
2021/6/7,21.6,27.2,18.1
2021/6/8,22.9,28.7,16.5
2021/6/9,22.8,28.8,17.1
2021/6/10,21.9,27.5,15.6
2021/6/11,21.7,26.6,17.6
2021/6/12,22.4,27.1,17.3
2021/6/13,23.7,27.8,20.5
2021/6/14,21.5,23.9,19.7
2021/6/15,22.7,28.0,17.7
2021/6/16,22.6,25.6,20.9
2021/6/17,22.6,27.9,17.6
2021/6/18,22.1,27.3,15.4
2021/6/19,22.2,25.0,20.2
2021/6/20,23.4,27.4,20.6
2021/6/21,22.1,25.9,19.0
2021/6/22,22.1,26.6,18.8
2021/6/23,21.9,24.8,19.7
2021/6/24,22.4,27.0,18.1
2021/6/25,22.8,27.2,19.7
2021/6/26,22.8,26.1,18.8
2021/6/27,21.9,24.7,20.1
2021/6/28,23.1,27.6,18.5
2021/6/29,23.1,28.3,20.6
2021/6/30,22.5,25.6,20.4
2021/7/1,21.0,22.3,20.0
2021/7/2,23.1,25.4,20.5
2021/7/3,23.7,25.3,21.3
2021/7/4,21.3,22.3,20.6
2021/7/5,24.7,28.4,21.4
2021/7/6,24.6,27.2,22.7
2021/7/7,26.2,31.2,23.4
2021/7/8,24.2,26.1,22.9
2021/7/9,25.1,27.4,23.5
2021/7/10,27.3,30.6,25.3
2021/7/11,26.2,30.1,22.4
2021/7/12,26.1,30.9,21.0
2021/7/13,24.9,28.7,23.0
2021/7/14,24.1,26.7,22.2
2021/7/15,26.0,30.0,22.1
2021/7/16,26.5,30.0,23.5
2021/7/17,26.0,30.7,22.3
2021/7/18,27.0,31.2,22.7
2021/7/19,27.5,31.3,24.4
2021/7/20,26.9,31.8,23.2
2021/7/21,26.4,31.9,21.8
2021/7/22,26.9,31.9,22.3
2021/7/23,26.9,32.7,22.6
2021/7/24,27.0,32.0,22.6
2021/7/25,26.8,32.2,22.0
2021/7/26,26.9,32.2,23.0
2021/7/27,25.2,28.1,21.7
2021/7/28,27.3,30.6,23.5
2021/7/29,28.3,31.9,25.9
2021/7/30,27.1,31.8,23.8
2021/7/31,26.1,30.5,22.7
2021/8/1,28.0,32.9,23.4
2021/8/2,27.3,30.5,23.8
2021/8/3,28.6,32.5,25.9
2021/8/4,27.9,32.6,24.2
2021/8/5,27.4,32.7,22.4
2021/8/6,27.9,32.4,23.7
2021/8/7,27.4,30.4,25.7
2021/8/8,26.6,28.1,25.4
2021/8/9,28.8,31.6,27.6
2021/8/10,28.6,31.0,24.5
2021/8/11,27.3,31.9,23.6
2021/8/12,26.5,29.5,24.8
2021/8/13,24.9,26.9,22.2
2021/8/14,27.1,28.8,26.2
2021/8/15,22.6,26.8,20.3
2021/8/16,21.9,23.7,20.3
2021/8/17,24.6,28.9,21.3
2021/8/18,27.9,31.2,25.5
2021/8/19,28.0,31.8,25.1
2021/8/20,28.0,31.8,25.9
2021/8/21,27.2,31.3,24.5
2021/8/22,27.5,31.1,25.3
2021/8/23,27.0,31.4,24.2
2021/8/24,27.2,31.0,23.7
2021/8/25,28.3,31.0,26.7
2021/8/26,28.9,33.5,25.3
2021/8/27,28.5,32.7,24.8
2021/8/28,28.7,34.1,25.7
2021/8/29,28.0,32.5,23.9
2021/8/30,28.6,32.1,24.5
2021/8/31,28.2,32.3,25.6
2021/9/1,24.7,28.4,21.5
2021/9/2,22.1,24.5,20.5
2021/9/3,21.9,24.4,20.2
2021/9/4,22.9,26.1,20.7
2021/9/5,21.8,24.5,19.9
2021/9/6,21.1,23.7,18.4
2021/9/7,20.8,24.9,17.6
2021/9/8,20.9,25.0,15.8
2021/9/9,22.4,23.4,21.6
2021/9/10,24.1,29.1,20.1
2021/9/11,25.5,29.4,21.2
2021/9/12,24.5,26.1,22.9
2021/9/13,25.1,30.5,22.1
2021/9/14,22.6,25.0,19.7
2021/9/15,21.8,26.0,19.0
2021/9/16,22.6,28.0,18.4
2021/9/17,23.4,27.4,19.8
2021/9/18,25.6,28.0,23.3
2021/9/19,23.7,28.2,17.5
2021/9/20,22.2,28.0,15.7
2021/9/21,22.8,27.9,18.3
2021/9/22,25.6,29.6,21.4
2021/9/23,26.9,29.7,24.3
2021/9/24,24.6,28.9,21.1
2021/9/25,23.1,27.4,19.9
2021/9/26,20.3,23.5,18.2
2021/9/27,21.2,25.8,17.1
2021/9/28,21.2,26.1,17.3
2021/9/29,21.3,26.5,15.8
2021/9/30,22.3,28.3,18.4
2021/10/1,20.4,21.9,19.2
2021/10/2,22.5,27.9,15.2
2021/10/3,22.0,25.8,19.1
2021/10/4,22.9,28.2,18.0
2021/10/5,24.1,28.1,19.4
2021/10/6,23.7,28.7,20.2
2021/10/7,22.3,25.9,20.0
2021/10/8,23.9,28.5,20.9
2021/10/9,23.2,28.0,19.4
2021/10/10,22.1,26.2,19.1
2021/10/11,23.8,27.8,18.3
2021/10/12,23.0,27.3,20.4
2021/10/13,19.2,20.6,17.7
2021/10/14,19.3,23.3,15.6
2021/10/15,20.1,25.3,14.6
2021/10/16,22.4,26.2,18.5
2021/10/17,17.8,24.3,12.7
2021/10/18,14.7,18.1,12.4
2021/10/19,14.5,15.9,12.8
2021/10/20,17.5,22.5,13.0
2021/10/21,15.7,19.9,12.8
2021/10/22,12.7,13.5,12.1
2021/10/23,14.1,20.2,8.8
2021/10/24,13.5,20.2,7.5
2021/10/25,14.9,20.2,8.7
2021/10/26,16.0,20.3,12.9
2021/10/27,16.5,21.1,12.5
2021/10/28,17.5,22.6,14.6
2021/10/29,14.8,19.5,9.0
2021/10/30,13.8,21.0,7.1
2021/10/31,15.3,17.3,11.6
2021/11/1,17.3,21.8,13.2
2021/11/2,17.6,22.8,12.3
2021/11/3,15.5,22.0,10.8
2021/11/4,14.8,21.1,9.7
2021/11/5,13.9,21.1,8.5
2021/11/6,14.5,19.7,8.1
2021/11/7,15.5,18.2,13.6
2021/11/8,17.4,21.9,12.6
2021/11/9,20.1,22.2,17.1
2021/11/10,17.6,20.0,16.1
2021/11/11,17.5,19.7,16.0
2021/11/12,17.4,20.1,15.5
2021/11/13,14.1,17.9,8.8
2021/11/14,16.1,19.7,10.2
2021/11/15,13.4,20.2,7.4
2021/11/16,14.9,20.1,10.3
2021/11/17,12.8,18.1,7.8
2021/11/18,12.3,17.2,8.3
2021/11/19,11.2,16.7,7.8
2021/11/20,12.5,20.3,6.1
2021/11/21,12.9,16.4,7.7
2021/11/22,17.9,21.5,15.4
2021/11/23,14.7,18.5,11.8
2021/11/24,13.2,16.1,9.6
2021/11/25,14.9,18.2,8.9
2021/11/26,15.6,17.9,11.3
2021/11/27,11.1,15.3,6.4
2021/11/28,8.5,14.5,2.9
2021/11/29,8.9,16.8,1.5
2021/11/30,13.4,18.5,5.0
2021/12/1,16.7,20.2,10.9
2021/12/2,10.8,14.7,5.4
2021/12/3,13.5,17.4,7.1
2021/12/4,11.1,16.4,4.7
2021/12/5,9.7,12.4,6.9
2021/12/6,10.9,16.0,5.9
2021/12/7,13.6,17.3,10.5
2021/12/8,10.8,11.9,9.8
2021/12/9,10.8,14.5,7.9
2021/12/10,8.9,13.9,3.6
2021/12/11,8.2,16.3,2.3
2021/12/12,14.7,19.4,4.7
2021/12/13,11.7,16.7,3.7
2021/12/14,4.9,10.3,0.9
2021/12/15,6.6,15.3,0.6
2021/12/16,10.9,17.2,1.4
2021/12/17,14.2,17.8,7.8
2021/12/18,5.2,9.5,-0.9
2021/12/19,6.2,12.0,-1.9
2021/12/20,6.4,13.2,-0.3
2021/12/21,8.0,15.6,2.0
2021/12/22,8.4,15.0,1.9
2021/12/23,8.3,13.0,4.6
2021/12/24,12.7,15.4,6.0
2021/12/25,10.4,14.0,5.8
2021/12/26,4.2,7.7,2.3
2021/12/27,3.9,8.6,-2.9
2021/12/28,4.5,9.9,-0.7
2021/12/29,7.7,13.2,-0.2
2021/12/30,12.0,14.7,8.7
2021/12/31,4.5,8.9,0.4
2022/1/1,1.5,8.3,-3.5
2022/1/2,5.3,10.8,-3.1
