年月日,平均気温(℃),最高気温(℃),最低気温(℃)
2025/7/6,22.4,28.1,17.8
2025/7/7,22.6,27.8,19.1
2025/7/8,22.2,26.9,19.6
2025/7/9,21.2,28.3,17.3
2025/7/10,20.6,27.4,16.2
2025/7/11,17.1,19.4,15.4
2025/7/12,16.9,21.5,15.4
2025/7/13,19.0,25.0,15.2
2025/7/14,19.8,25.8,16.9
2025/7/15,19.7,20.4,16.8
2025/7/16,20.0,24.1,14.7
2025/7/17,18.9,20.5,17.1
2025/7/18,19.9,24.3,15.1
2025/7/19,21.0,25.6,17.5
2025/7/20,21.7,29.1,16.7
2025/7/21,21.9,29.3,18.0
2025/7/22,21.6,28.6,18.9
2025/7/23,22.1,28.0,18.4
2025/7/24,22.0,28.8,18.0
2025/7/25,22.5,28.8,18.3
2025/7/26,22.4,29.9,18.4
2025/7/27,22.1,27.9,17.7
