年月日,平均気温(℃),最高気温(℃),最低気温(℃)
2024/9/3,23.5,29.4,21.2
2024/9/4,24.4,30.7,20.9
2024/9/5,24.6,31.6,19.0
2024/9/6,25.0,31.4,18.8
2024/9/7,25.8,32.5,20.2
2024/9/8,26.5,31.9,22.8
2024/9/9,26.1,31.4,22.3
2024/9/10,27.2,34.2,21.8
2024/9/11,27.0,33.2,21.5
2024/9/12,26.7,33.6,22.2
2024/9/13,27.0,33.3,23.0
2024/9/14,27.9,34.1,22.4
2024/9/15,25.7,30.5,22.7
2024/9/16,26.3,32.0,22.4
2024/9/17,27.0,32.6,23.5
2024/9/18,25.5,31.5,22.6
2024/9/19,23.6,26.5,21.5
2024/9/20,29.0,35.7,22.2
2024/9/21,26.7,28.6,23.6
2024/9/22,24.2,31.6,19.1
2024/9/23,20.1,25.4,15.8
2024/9/24,19.5,24.5,17.4
2024/9/25,20.1,26.5,14.1
2024/9/26,21.7,29.3,16.6
2024/9/27,22.7,27.2,19.9
2024/9/28,21.7,25.7,19.4
2024/9/29,20.5,23.9,18.0
2024/9/30,20.6,26.4,17.5
2024/10/1,21.5,28.8,16.9
2024/10/2,21.4,30.1,14.9
2024/10/3,18.3,20.3,17.1
2024/10/4,21.8,26.0,16.7
2024/10/5,18.2,21.4,16.0
2024/10/6,20.0,25.0,17.4
2024/10/7,20.9,28.1,17.1
2024/10/8,15.8,18.1,13.3
2024/10/9,14.0,18.8,10.2
2024/10/10,14.9,21.6,9.0
2024/10/11,16.3,22.7,11.5
2024/10/12,16.7,23.9,12.0
2024/10/13,16.7,23.8,11.9
2024/10/14,15.7,23.1,9.4
2024/10/15,18.3,24.0,11.5
2024/10/16,19.8,21.9,16.5
2024/10/17,19.8,25.6,15.7
2024/10/18,20.2,25.5,16.2
2024/10/19,21.3,26.3,14.3
2024/10/20,10.5,14.3,5.7
2024/10/21,10.2,19.1,3.3
2024/10/22,13.7,20.5,6.7
2024/10/23,20.5,24.9,15.1
2024/10/24,17.2,20.7,15.3
2024/10/25,16.3,21.0,13.3
2024/10/26,14.6,18.9,11.2
2024/10/27,16.8,24.0,10.5
2024/10/28,14.5,16.9,12.8
2024/10/29,12.7,14.9,11.3
2024/10/30,12.2,17.7,7.3
2024/10/31,10.3,17.3,5.4
2024/11/1,12.4,17.9,6.7
2024/11/2,14.3,15.2,13.5
2024/11/3,12.2,17.3,7.3
2024/11/4,14.4,21.9,4.6
2024/11/5,11.8,15.6,10.1
2024/11/6,9.8,14.1,7.4
2024/11/7,6.7,10.8,2.2
2024/11/8,4.9,12.1,-0.8
2024/11/9,5.5,14.0,0.2
2024/11/10,8.6,17.6,0.3
2024/11/11,12.7,19.5,7.4
2024/11/12,10.9,21.9,4.9
2024/11/13,11.2,16.5,7.1
2024/11/14,12.0,19.1,6.4
2024/11/15,13.2,18.8,10.6
2024/11/16,13.1,16.8,8.8
2024/11/17,13.9,20.0,9.3
2024/11/18,6.9,10.4,2.9
2024/11/19,3.1,7.0,0.2
2024/11/20,4.9,9.4,-0.2
2024/11/21,8.4,15.1,3.7
2024/11/22,6.4,12.8,0.7
2024/11/23,5.3,11.3,1.5
2024/11/24,4.6,9.8,0.1
2024/11/25,4.8,11.1,0.7
2024/11/26,6.1,12.4,-1.3
2024/11/27,10.9,17.0,8.2
2024/11/28,6.5,10.0,4.5
2024/11/29,5.1,7.8,2.7
2024/11/30,5.7,10.3,2.9
2024/12/1,5.8,12.6,1.1
2024/12/2,6.1,13.2,1.7
2024/12/3,10.9,17.3,3.5
2024/12/4,8.5,12.6,1.6
2024/12/5,5.0,12.2,-1.6
2024/12/6,5.8,10.0,3.3
2024/12/7,1.8,4.6,0.3
2024/12/8,1.6,6.0,-1.6
2024/12/9,0.3,7.0,-4.2
2024/12/10,0.7,8.5,-4.3
2024/12/11,1.5,7.5,-1.9
2024/12/12,0.0,5.7,-4.1
2024/12/13,2.1,8.0,-4.4
2024/12/14,1.2,5.7,-4.0
2024/12/15,2.6,8.5,-4.2
2024/12/16,3.9,8.7,0.1
2024/12/17,5.2,9.1,3.0
2024/12/18,2.4,6.0,-0.3
2024/12/19,-0.2,5.5,-4.3
2024/12/20,-0.2,5.3,-6.1
2024/12/21,6.0,10.0,3.0
2024/12/22,0.4,3.5,-3.9
2024/12/23,-0.2,5.8,-6.2
2024/12/24,0.7,6.1,-3.5
2024/12/25,0.8,6.1,-6.2
2024/12/26,6.8,10.6,2.5
2024/12/27,1.4,6.0,-1.0
2024/12/28,-0.3,2.0,-1.7
2024/12/29,0.9,6.3,-3.6
2024/12/30,2.0,8.3,-3.1
2024/12/31,4.7,9.8,-1.6
2025/1/1,0.2,6.1,-4.6
2025/1/2,0.7,8.5,-4.0
2025/1/3,1.0,5.5,-1.4
2025/1/4,-0.4,4.5,-4.3
2025/1/5,0.6,7.8,-6.8
2025/1/6,4.0,7.4,-0.2
2025/1/7,3.3,8.2,-0.2
2025/1/8,0.6,3.6,-1.0
2025/1/9,0.4,5.9,-3.3
2025/1/10,-0.8,3.6,-3.3
2025/1/11,-0.6,5.9,-5.6
2025/1/12,-0.2,5.5,-3.9
2025/1/13,-0.1,7.8,-4.8
2025/1/14,3.4,9.6,-4.5
2025/1/15,2.2,6.4,-3.0
2025/1/16,-0.3,3.8,-4.1
2025/1/17,-0.6,2.8,-5.2
2025/1/18,-2.1,5.0,-7.5
2025/1/19,2.8,10.8,-5.4
2025/1/20,3.6,10.0,-0.8
2025/1/21,3.3,9.1,-1.6
2025/1/22,0.8,8.6,-4.7
2025/1/23,2.9,12.1,-4.9
2025/1/24,2.6,8.2,-1.3
2025/1/25,1.2,6.5,-3.2
2025/1/26,0.4,6.1,-3.7
2025/1/27,2.3,9.2,-4.2
2025/1/28,4.6,9.9,0.1
2025/1/29,0.9,3.9,-0.5
2025/1/30,0.9,5.1,-3.0
2025/1/31,-0.3,7.4,-5.3
2025/2/1,1.1,7.5,-4.7
2025/2/2,1.1,2.8,-0.3
2025/2/3,4.3,10.7,-0.5
2025/2/4,0.2,5.5,-3.2
2025/2/5,-2.1,2.6,-4.9
2025/2/6,-1.4,2.4,-4.6
2025/2/7,-1.5,2.3,-3.4
2025/2/8,-2.7,2.5,-5.1
2025/2/9,-2.2,4.3,-6.9
2025/2/10,-0.9,6.1,-6.1
2025/2/11,-0.9,4.0,-5.1
2025/2/12,1.0,9.3,-8.0
2025/2/13,2.5,8.1,-4.9
2025/2/14,0.1,9.4,-7.5
2025/2/15,3.4,10.9,-5.2
2025/2/16,6.9,13.5,1.3
2025/2/17,1.3,7.4,-3.1
2025/2/18,-1.9,2.2,-5.4
2025/2/19,-2.4,2.7,-5.4
2025/2/20,-2.8,3.2,-8.6
2025/2/21,-2.5,4.5,-8.1
2025/2/22,-2.6,2.9,-6.1
2025/2/23,-2.7,4.7,-9.1
2025/2/24,-1.3,5.8,-5.9
2025/2/25,1.5,10.7,-7.1
2025/2/26,5.2,9.3,1.3
2025/2/27,4.1,12.9,-3.1
2025/2/28,4.3,15.3,-3.2
2025/3/1,7.1,18.3,-2.8
2025/3/2,7.7,14.7,1.9
2025/3/3,1.4,6.7,-1.3
2025/3/4,-1.3,0.7,-2.5
2025/3/5,0.8,3.0,-1.5
2025/3/6,2.4,5.9,-0.9
2025/3/7,0.0,4.7,-3.2
2025/3/8,0.5,6.4,-4.4
2025/3/9,3.0,9.2,-0.8
2025/3/10,4.6,12.8,-3.9
2025/3/11,7.1,9.6,3.6
2025/3/12,7.7,14.7,0.2
2025/3/13,7.7,16.4,3.1
2025/3/14,5.3,14.8,0.7
2025/3/15,1.9,4.7,-0.4
2025/3/16,0.9,1.8,0.2
2025/3/17,2.7,8.1,-0.2
2025/3/18,3.6,10.0,-1.2
2025/3/19,1.8,5.5,-0.3
2025/3/20,2.3,8.9,-1.7
2025/3/21,7.9,14.5,-1.3
2025/3/22,13.7,19.1,8.9
2025/3/23,14.3,21.7,6.1
2025/3/24,10.6,19.8,3.0
2025/3/25,15.4,22.0,8.1
2025/3/26,15.0,22.8,5.8
2025/3/27,15.7,26.1,3.0
2025/3/28,14.1,23.5,5.1
2025/3/29,3.1,5.8,0.7
2025/3/30,4.4,12.0,0.0
2025/3/31,3.7,10.4,-1.5
2025/4/1,3.5,5.8,0.3
2025/4/2,9.3,15.8,4.5
2025/4/3,8.3,13.6,3.8
2025/4/4,6.2,12.3,1.4
2025/4/5,8.9,17.3,0.4
2025/4/6,10.5,15.6,6.6
2025/4/7,9.0,14.4,3.5
2025/4/8,9.7,20.4,0.1
2025/4/9,10.7,16.5,5.8
2025/4/10,10.8,18.8,3.9
2025/4/11,13.3,20.5,8.6
2025/4/12,13.0,22.0,5.0
2025/4/13,11.6,13.9,9.1
2025/4/14,9.5,14.5,4.4
2025/4/15,8.6,13.3,4.7
2025/4/16,9.8,15.0,2.0
2025/4/17,16.0,26.5,4.3
2025/4/18,17.4,26.0,8.9
2025/4/19,20.9,29.9,12.5
2025/4/20,19.3,24.7,12.3
2025/4/21,14.4,23.0,8.6
2025/4/22,15.8,24.8,6.5
2025/4/23,17.2,20.6,13.9
2025/4/24,17.7,26.9,11.2
2025/4/25,14.3,25.4,8.5
2025/4/26,11.5,19.6,5.8
2025/4/27,15.9,27.0,3.2
2025/4/28,15.1,21.6,9.3
2025/4/29,11.6,18.1,5.6
2025/4/30,11.6,21.7,2.3
2025/5/1,16.1,26.4,5.5
2025/5/2,13.2,17.0,10.1
2025/5/3,15.1,21.2,8.5
2025/5/4,16.3,22.5,8.3
2025/5/5,14.9,23.0,6.3
2025/5/6,11.6,15.7,10.0
2025/5/7,12.0,17.0,7.0
2025/5/8,14.2,23.3,4.5
2025/5/9,16.1,22.9,11.8
2025/5/10,19.4,25.9,12.4
2025/5/11,16.9,23.4,12.6
2025/5/12,15.2,20.9,11.2
2025/5/13,17.2,26.3,9.5
2025/5/14,19.0,26.7,12.4
2025/5/15,19.7,27.3,12.7
2025/5/16,20.3,27.1,15.1
2025/5/17,19.7,25.8,14.9
2025/5/18,23.3,29.8,16.4
2025/5/19,20.1,26.8,15.1
2025/5/20,25.5,32.5,19.9
2025/5/21,26.0,34.0,18.8
2025/5/22,22.0,28.7,15.0
2025/5/23,18.0,24.0,13.8
2025/5/24,14.6,16.3,13.1
2025/5/25,16.8,26.0,12.8
2025/5/26,14.1,17.9,11.4
2025/5/27,16.1,22.4,11.5
2025/5/28,18.1,25.3,12.8
2025/5/29,17.7,23.8,14.3
2025/5/30,14.8,17.4,12.8
2025/5/31,15.0,19.0,13.1
2025/6/1,16.7,22.1,13.0
2025/6/2,18.0,23.8,12.3
2025/6/3,16.4,18.9,15.3
2025/6/4,19.3,27.1,14.1
2025/6/5,19.0,27.9,10.5
2025/6/6,21.3,29.9,12.7
2025/6/7,22.8,30.0,16.9
2025/6/8,20.8,25.9,15.7
2025/6/9,21.5,26.9,16.1
2025/6/10,20.5,24.0,17.0
2025/6/11,20.6,24.7,17.0
2025/6/12,18.5,23.3,14.8
2025/6/13,20.9,27.6,14.2
2025/6/14,20.6,23.4,18.6
2025/6/15,23.4,29.4,19.5
2025/6/16,25.2,29.7,18.2
2025/6/17,28.5,35.3,22.4
2025/6/18,25.9,33.8,19.6
2025/6/19,26.1,34.1,20.0
2025/6/20,26.4,32.9,21.1
2025/6/21,27.5,34.2,21.8
2025/6/22,26.9,31.7,22.9
2025/6/23,22.6,24.8,20.5
2025/6/24,23.4,28.0,19.6
2025/6/25,24.0,28.6,20.7
2025/6/26,24.3,29.9,21.1
2025/6/27,23.4,29.4,19.0
2025/6/28,24.6,31.7,19.3
2025/6/29,25.6,32.6,19.0
2025/6/30,27.2,34.1,20.8
2025/7/1,26.9,33.4,21.6
2025/7/2,22.8,24.4,20.2
2025/7/3,25.2,32.4,18.5
2025/7/4,26.4,33.9,22.0
2025/7/5,25.1,32.1,21.2
2025/7/6,27.3,33.9,21.5
2025/7/7,28.1,34.8,22.9
2025/7/8,27.8,34.5,23.8
2025/7/9,27.4,35.7,22.8
2025/7/10,25.5,32.9,21.5
2025/7/11,24.7,30.2,21.1
2025/7/12,25.7,32.0,21.5
2025/7/13,27.1,34.0,20.5
2025/7/14,26.8,34.2,21.6
2025/7/15,23.9,26.9,22.1
2025/7/16,26.0,30.9,21.8
2025/7/17,24.8,28.2,22.4
2025/7/18,26.2,31.7,20.6
2025/7/19,26.2,33.6,18.7
2025/7/20,27.4,33.7,20.8
2025/7/21,27.0,34.4,21.9
2025/7/22,26.4,34.7,22.1
2025/7/23,25.7,34.7,21.4
2025/7/24,25.4,33.0,21.2
2025/7/25,26.0,35.0,20.0
2025/7/26,25.9,34.7,21.6
2025/7/27,26.3,33.7,20.8
